Invoice Date,Customer Code,Material Code,Total
2/28/2017,852589,143175,5
2/28/2017,852589,143176,8
2/28/2017,852589,143177,11
2/28/2017,852589,143195,6
2/28/2017,852589,143196,12
2/28/2017,852589,143197,3
2/28/2017,852589,177232,4
2/28/2017,852589,184138,2
2/28/2017,852589,184139,3
2/28/2017,852589,462867,9
2/28/2017,852589,503657,3
2/28/2017,852589,503659,10
2/28/2017,852589,503660,12
2/28/2017,856737,143218,6
2/28/2017,856737,143219,9
2/28/2017,868275,143144,15
2/28/2017,100922,143113,5
2/28/2017,100922,143125,3
2/28/2017,100922,143144,3
2/28/2017,100922,143195,9
2/28/2017,100922,143221,3
2/28/2017,100922,143222,7
2/28/2017,100922,143223,2
2/28/2017,100922,196860,12
2/28/2017,100922,220719,9
2/28/2017,100922,220969,3
2/28/2017,100922,221068,4
2/28/2017,100922,436109,9
2/28/2017,100922,436294,6
2/28/2017,102084,143145,4
2/28/2017,102084,143307,3
2/28/2017,102084,180187,3
2/28/2017,102084,180201,9
2/28/2017,102084,184006,4
2/28/2017,102084,186547,3
2/28/2017,102084,436261,3
2/28/2017,102084,442560,3
2/28/2017,102084,442561,14
2/28/2017,103227,436111,18
2/28/2017,103671,143115,5
2/28/2017,103671,143144,3
2/28/2017,103671,143146,18
2/28/2017,103671,143213,32
2/28/2017,103671,143215,16
2/28/2017,103671,143223,18
2/28/2017,103671,143270,3
2/28/2017,103671,158108,3
2/28/2017,103671,220705,3
2/28/2017,103671,220708,7
2/28/2017,103671,220723,4
2/28/2017,103671,220726,8
2/28/2017,103671,220727,32
2/28/2017,103671,220729,3
2/28/2017,103671,220947,6
2/28/2017,103671,503660,14
2/28/2017,114602,143113,14
2/28/2017,115190,177847,3
2/28/2017,115190,197523,3
2/28/2017,115190,222757,3
2/28/2017,115190,231281,5
2/28/2017,117061,143169,9
2/28/2017,117061,143170,9
2/28/2017,117061,180187,9
2/28/2017,117061,180189,9
2/28/2017,117061,180199,10
2/28/2017,117061,180201,9
2/28/2017,117061,182187,2
2/28/2017,117061,184006,8
2/28/2017,117061,186547,10
2/28/2017,117061,187548,9
2/28/2017,117061,187549,12
2/28/2017,117061,195051,9
2/28/2017,117061,220706,6
2/28/2017,117061,306582,3
2/28/2017,117061,306693,6
2/28/2017,117061,306694,5
2/28/2017,117061,436110,14
2/28/2017,117061,436231,5
2/28/2017,117061,436261,3
2/28/2017,117061,436290,15
2/28/2017,117061,436294,6
2/28/2017,117061,442560,6
2/28/2017,117061,442562,6
2/28/2017,117583,158108,3
2/28/2017,117583,436111,51
2/28/2017,120296,187549,42
2/28/2017,120296,187550,29
2/28/2017,120296,220707,3
2/28/2017,120296,220719,8
2/28/2017,120296,222755,9
2/28/2017,120296,222756,20
2/28/2017,120296,222758,12
2/28/2017,120296,436110,15
2/28/2017,120296,436290,6
2/28/2017,120296,436291,4
2/28/2017,122331,186547,6
2/28/2017,122331,220720,6
2/28/2017,122331,220721,3
2/28/2017,122331,436110,21
2/28/2017,122875,180187,6
2/28/2017,122875,220719,3
2/28/2017,122875,220720,6
2/28/2017,122875,220721,3
2/28/2017,122875,220725,3
2/28/2017,122963,180189,18
2/28/2017,122963,180201,9
2/28/2017,122963,182187,9
2/28/2017,122963,184006,6
2/28/2017,122963,187546,11
2/28/2017,122963,220725,3
2/28/2017,122963,220726,3
2/28/2017,122963,306582,6
2/28/2017,122963,306693,4
2/28/2017,122963,306694,3
2/28/2017,122963,436110,49
2/28/2017,122963,436111,45
2/28/2017,150962,143144,6
2/28/2017,150962,143197,6
2/28/2017,150962,143228,2
2/28/2017,150962,222755,3
2/28/2017,150962,222756,3
2/28/2017,150962,222757,3
2/28/2017,158122,180187,13
2/28/2017,158122,180199,16
2/28/2017,158122,180201,15
2/28/2017,158122,182017,11
2/28/2017,158122,182187,3
2/28/2017,158122,184006,21
2/28/2017,158122,186547,16
2/28/2017,158122,186548,16
2/28/2017,158122,187548,14
2/28/2017,158122,187549,10
2/28/2017,158122,192403,22
2/28/2017,158122,192794,28
2/28/2017,158122,228913,12
2/28/2017,158122,436110,6
2/28/2017,158122,442562,4
2/28/2017,158122,442649,4
2/28/2017,160245,143176,3
2/28/2017,160245,180199,18
2/28/2017,160245,182017,8
2/28/2017,160245,187546,13
2/28/2017,160245,187549,18
2/28/2017,160245,228913,9
2/28/2017,160245,306582,3
2/28/2017,160245,306693,3
2/28/2017,160245,306694,3
2/28/2017,160245,436111,3
2/28/2017,160245,442282,10
2/28/2017,160245,442560,4
2/28/2017,160245,442561,3
2/28/2017,164976,143169,5
2/28/2017,164976,180201,6
2/28/2017,164976,182187,8
2/28/2017,164976,186548,32
2/28/2017,164976,187546,6
2/28/2017,164976,187548,18
2/28/2017,164976,187549,37
2/28/2017,164976,187550,44
2/28/2017,164976,195051,24
2/28/2017,164976,220706,3
2/28/2017,164976,220707,15
2/28/2017,164976,220718,8
2/28/2017,164976,220719,9
2/28/2017,164976,220720,12
2/28/2017,164976,220721,9
2/28/2017,164976,220722,3
2/28/2017,164976,220725,9
2/28/2017,164976,220726,12
2/28/2017,164976,220727,6
2/28/2017,164976,220729,6
2/28/2017,164976,221068,15
2/28/2017,164976,221069,24
2/28/2017,164976,222757,24
2/28/2017,164976,222758,18
2/28/2017,164976,228913,43
2/28/2017,164976,231213,2
2/28/2017,164976,436231,6
2/28/2017,164976,436261,4
2/28/2017,164976,436262,8
2/28/2017,164976,436290,3
2/28/2017,164976,436291,6
2/28/2017,813502,187550,6
2/28/2017,813502,220720,6
2/28/2017,813502,228913,6
2/28/2017,817901,195051,3
2/28/2017,817901,306580,6
2/28/2017,826558,195051,9
2/28/2017,826558,220705,6
2/28/2017,826558,220718,18
2/28/2017,826558,220720,26
2/28/2017,826558,220721,6
2/28/2017,826558,220729,18
2/28/2017,826558,221068,9
2/28/2017,826558,222759,8
2/28/2017,826558,436262,12
2/28/2017,826558,436290,9
2/28/2017,826773,306582,11
2/28/2017,828300,143111,12
2/28/2017,828300,143124,7
2/28/2017,828300,143141,13
2/28/2017,852589,143110,4
2/28/2017,852589,143125,3
2/28/2017,852589,143141,3
2/28/2017,852589,143168,6
2/28/2017,852589,143221,2
2/28/2017,852589,143222,10
2/28/2017,852589,143223,9
2/28/2017,856737,143197,3
2/28/2017,856737,143223,4
2/28/2017,856737,143270,6
2/28/2017,856737,143324,6
2/28/2017,868275,143221,3
2/28/2017,868275,158114,3
2/28/2017,868275,177755,9
2/28/2017,868275,177760,4
2/28/2017,868275,184139,3
2/28/2017,868275,452201,2
2/28/2017,868275,452324,1
2/28/2017,879490,306582,3
2/28/2017,879490,306693,6
2/28/2017,879490,306694,6
2/28/2017,879490,436111,3
2/28/2017,879490,436290,3
2/28/2017,879490,436291,3
2/28/2017,879490,442649,3
3/31/2017,103227,143216,18
3/31/2017,103227,143271,15
3/31/2017,103227,143307,13
3/31/2017,103671,143219,35
3/31/2017,103671,143228,18
3/31/2017,103671,143229,6
3/31/2017,103671,143231,5
3/31/2017,103671,220718,37
3/31/2017,103671,508022,3
3/31/2017,115190,143222,23
3/31/2017,115190,158107,6
3/31/2017,115190,158108,6
3/31/2017,115190,180202,46
3/31/2017,115190,182034,3
3/31/2017,117556,143169,24
3/31/2017,117556,143170,88
3/31/2017,117556,220706,2
3/31/2017,117556,220707,29
3/31/2017,117556,220725,3
3/31/2017,117556,220726,6
3/31/2017,117556,221068,6
3/31/2017,117556,221070,3
3/31/2017,117556,221072,3
3/31/2017,117556,222756,3
3/31/2017,117556,222757,3
3/31/2017,117556,222759,3
3/31/2017,117556,231213,1
3/31/2017,117556,328398,9
3/31/2017,117556,358844,2
3/31/2017,117583,180187,121
3/31/2017,117583,180190,10
3/31/2017,117583,180202,19
3/31/2017,117583,187548,95
3/31/2017,117583,187549,256
3/31/2017,117583,192403,28
3/31/2017,117583,228913,188
3/31/2017,117583,436110,123
3/31/2017,117583,436111,116
3/31/2017,117583,436261,42
3/31/2017,117583,436291,53
3/31/2017,122331,186547,15
3/31/2017,122331,187548,8
3/31/2017,122331,187550,18
3/31/2017,122331,195051,21
3/31/2017,122331,436110,16
3/31/2017,122331,436111,9
3/31/2017,122963,454626,23
3/31/2017,122963,1145678,123
3/31/2017,150962,180190,12
3/31/2017,150962,180202,15
3/31/2017,150962,187549,6
3/31/2017,150962,442282,3
3/31/2017,150962,442649,4
3/31/2017,158122,186547,55
3/31/2017,158122,187550,27
3/31/2017,160245,228914,6
3/31/2017,160245,436110,44
3/31/2017,160245,442561,12
3/31/2017,165873,143196,5
3/31/2017,165873,143197,6
3/31/2017,165873,143198,5
3/31/2017,165873,143224,3
3/31/2017,165873,143231,17
3/31/2017,165873,220720,18
3/31/2017,165873,220721,12
3/31/2017,165873,220722,30
3/31/2017,817901,220706,15
3/31/2017,817901,220729,23
3/31/2017,847471,220706,17
3/31/2017,847471,220707,33
3/31/2017,847471,220708,53
3/31/2017,847471,220719,15
3/31/2017,847471,220720,17
3/31/2017,847471,220721,9
3/31/2017,847471,220729,11
3/31/2017,847471,221070,3
3/31/2017,847471,222757,3
3/31/2017,100922,143110,6
3/31/2017,100922,143119,6
3/31/2017,100922,143126,7
3/31/2017,100922,143130,16
3/31/2017,100922,143141,10
3/31/2017,100922,143169,9
3/31/2017,100922,143322,9
3/31/2017,100922,143323,20
3/31/2017,100922,182017,8
3/31/2017,100922,182187,8
3/31/2017,100922,187546,11
3/31/2017,100922,187547,6
3/31/2017,100922,187548,21
3/31/2017,100922,196859,9
3/31/2017,100922,220705,14
3/31/2017,100922,220706,15
3/31/2017,100922,220707,20
3/31/2017,100922,220718,18
3/31/2017,100922,220719,16
3/31/2017,100922,220720,18
3/31/2017,100922,220724,11
3/31/2017,100922,220726,22
3/31/2017,100922,220947,12
3/31/2017,100922,220948,12
3/31/2017,100922,220969,16
3/31/2017,100922,223608,12
3/31/2017,102084,143170,3
3/31/2017,102084,143196,3
3/31/2017,102084,187549,103
3/31/2017,102084,187550,57
3/31/2017,102084,195051,29
3/31/2017,102084,228913,41
3/31/2017,102084,436110,26
3/31/2017,102084,436111,14
3/31/2017,102084,436261,6
3/31/2017,103227,220706,18
3/31/2017,103227,220708,11
3/31/2017,103671,143111,36
3/31/2017,103671,143113,5
3/31/2017,103671,143125,14
3/31/2017,103671,143127,15
3/31/2017,103671,143144,73
3/31/2017,103671,143175,28
3/31/2017,103671,143222,188
3/31/2017,103671,143224,15
3/31/2017,103671,187548,92
3/31/2017,103671,187550,56
3/31/2017,103671,220968,71
3/31/2017,114602,143113,25
3/31/2017,114602,143125,15
3/31/2017,114602,143126,3
3/31/2017,114602,143143,31
3/31/2017,114602,143176,8
3/31/2017,114602,143177,17
3/31/2017,114602,143197,24
3/31/2017,114602,143221,11
3/31/2017,114602,143222,50
3/31/2017,114602,143223,41
3/31/2017,114602,143224,23
3/31/2017,114602,143226,9
3/31/2017,114602,143228,29
3/31/2017,114602,143229,17
3/31/2017,114602,143270,11
3/31/2017,114602,143323,4
3/31/2017,114602,143324,5
3/31/2017,114602,180187,6
3/31/2017,114602,180199,9
3/31/2017,114602,182187,3
3/31/2017,114602,187548,11
3/31/2017,114602,192797,9
3/31/2017,115048,186547,15
3/31/2017,115048,306582,19
3/31/2017,115048,436259,9
3/31/2017,115048,436261,6
3/31/2017,115048,436262,20
3/31/2017,115048,436290,15
3/31/2017,115048,442282,9
3/31/2017,115048,442562,16
3/31/2017,115190,143196,13
3/31/2017,115190,143228,18
3/31/2017,115190,192794,28
3/31/2017,115190,220707,9
3/31/2017,115190,220714,28
3/31/2017,115190,220719,74
3/31/2017,115190,220725,49
3/31/2017,115190,221068,106
3/31/2017,115190,223608,3
3/31/2017,115190,231213,35
3/31/2017,115190,306693,10
3/31/2017,117061,180199,51
3/31/2017,117061,186547,33
3/31/2017,117061,436231,25
3/31/2017,117061,442282,8
3/31/2017,117061,442561,6
3/31/2017,117556,220719,27
3/31/2017,117556,220720,23
3/31/2017,117556,306693,54
3/31/2017,117556,306694,27
3/31/2017,117583,143228,18
3/31/2017,117583,177847,8
3/31/2017,117583,180189,71
3/31/2017,117583,192794,14
3/31/2017,117583,231229,3
3/31/2017,117583,328399,32
3/31/2017,117583,358844,55
3/31/2017,117583,436262,75
3/31/2017,117583,436290,46
3/31/2017,122963,180189,6
3/31/2017,122963,180199,153
3/31/2017,122963,180201,3
3/31/2017,122963,182187,2
3/31/2017,122963,186547,78
3/31/2017,122963,186548,189
3/31/2017,122963,187549,212
3/31/2017,122963,187550,129
3/31/2017,122963,228913,222
3/31/2017,122963,436231,57
3/31/2017,122963,436261,21
3/31/2017,122963,436262,29
3/31/2017,122963,436291,18
3/31/2017,122963,442282,9
3/31/2017,122963,442560,3
3/31/2017,122963,442562,14
3/31/2017,122963,442649,6
3/31/2017,158122,180187,61
3/31/2017,158122,180199,129
3/31/2017,158122,180201,18
3/31/2017,158122,182187,6
3/31/2017,158122,184006,3
3/31/2017,158122,186548,81
3/31/2017,158122,187549,20
3/31/2017,158122,228913,3
3/31/2017,158122,436110,24
3/31/2017,158122,442562,6
3/31/2017,158122,442649,5
3/31/2017,160245,143177,3
3/31/2017,160245,180187,24
3/31/2017,160245,180199,54
3/31/2017,160245,182187,21
3/31/2017,160245,184006,3
3/31/2017,160245,187546,12
3/31/2017,160245,187549,49
3/31/2017,160245,187550,6
3/31/2017,160245,195051,29
3/31/2017,160245,228913,8
3/31/2017,160245,306582,3
3/31/2017,160245,306693,3
3/31/2017,160245,436111,12
3/31/2017,160245,436231,30
3/31/2017,160245,436259,6
3/31/2017,160245,436261,26
3/31/2017,160245,436262,27
3/31/2017,160245,436294,15
3/31/2017,160245,442282,12
3/31/2017,160245,442562,19
3/31/2017,162906,220718,13
3/31/2017,162906,220719,21
3/31/2017,162906,220720,24
3/31/2017,162906,220721,12
3/31/2017,162906,222758,18
3/31/2017,162906,231213,24
3/31/2017,162906,231275,21
3/31/2017,162906,231276,33
3/31/2017,165873,143229,12
3/31/2017,165873,187549,9
3/31/2017,165873,187550,11
3/31/2017,165873,195051,5
3/31/2017,165873,220719,11
3/31/2017,165873,222757,3
3/31/2017,165873,222758,3
3/31/2017,165873,228913,12
3/31/2017,165873,436110,9
3/31/2017,165873,436111,35
3/31/2017,165873,436231,6
3/31/2017,813502,220718,14
3/31/2017,813502,220719,36
3/31/2017,813502,220720,40
3/31/2017,813502,221071,3
3/31/2017,813502,231276,9
3/31/2017,813502,306580,3
3/31/2017,813502,306693,7
3/31/2017,813502,436261,11
3/31/2017,813502,436290,5
3/31/2017,813502,442560,9
3/31/2017,817901,187549,3
3/31/2017,817901,187550,6
3/31/2017,817901,220707,15
3/31/2017,817901,220708,6
3/31/2017,817901,220719,6
3/31/2017,817901,220720,39
3/31/2017,817901,220721,13
3/31/2017,817901,220726,3
3/31/2017,817901,221071,6
3/31/2017,817901,221072,7
3/31/2017,817901,222758,3
3/31/2017,817901,228913,14
3/31/2017,817901,306580,4
3/31/2017,817901,306582,25
3/31/2017,817901,306694,11
3/31/2017,817901,436262,3
3/31/2017,817901,436290,9
3/31/2017,826558,220706,105
3/31/2017,828300,143126,41
3/31/2017,828300,143127,42
3/31/2017,828300,143143,41
3/31/2017,828300,143144,71
3/31/2017,828300,143145,34
3/31/2017,828300,143146,10
3/31/2017,828300,143150,18
3/31/2017,828300,143195,56
3/31/2017,828300,143197,15
3/31/2017,828300,143213,9
3/31/2017,828300,143214,12
3/31/2017,828300,143215,13
3/31/2017,828300,143221,75
3/31/2017,828300,143226,6
3/31/2017,828300,143229,3
3/31/2017,828300,143270,32
3/31/2017,828300,143324,3
3/31/2017,828300,180199,9
3/31/2017,828300,180202,9
3/31/2017,828300,182187,9
3/31/2017,828300,187545,21
3/31/2017,828300,187547,21
3/31/2017,828300,187548,33
3/31/2017,828300,192794,3
3/31/2017,828300,192797,9
3/31/2017,847471,180199,10
3/31/2017,847471,186547,6
3/31/2017,847471,187549,21
3/31/2017,847471,187550,9
3/31/2017,847471,436262,7
3/31/2017,847471,436290,3
3/31/2017,868275,143113,5
3/31/2017,868275,143127,23
3/31/2017,868275,143143,16
3/31/2017,868275,143146,3
3/31/2017,868275,143195,16
3/31/2017,868275,143196,38
3/31/2017,100922,143111,11
3/31/2017,100922,143124,6
3/31/2017,100922,143125,12
3/31/2017,100922,143129,3
3/31/2017,100922,143143,10
3/31/2017,100922,143144,15
3/31/2017,100922,143146,9
3/31/2017,100922,143149,7
3/31/2017,100922,143150,18
3/31/2017,100922,143168,9
3/31/2017,100922,143170,9
3/31/2017,100922,143175,6
3/31/2017,100922,143176,11
3/31/2017,100922,143177,3
3/31/2017,100922,143195,15
3/31/2017,100922,143196,30
3/31/2017,100922,143197,19
3/31/2017,100922,143213,9
3/31/2017,100922,143214,9
3/31/2017,100922,143218,6
3/31/2017,100922,143219,6
3/31/2017,100922,143221,10
3/31/2017,100922,143306,12
3/31/2017,100922,143307,12
3/31/2017,100922,143308,12
3/31/2017,100922,177760,3
3/31/2017,100922,180187,12
3/31/2017,100922,180199,9
3/31/2017,100922,180201,12
3/31/2017,100922,184139,6
3/31/2017,100922,187545,6
3/31/2017,100922,187549,12
3/31/2017,100922,192797,6
3/31/2017,100922,195051,3
3/31/2017,100922,197272,12
3/31/2017,100922,220708,19
3/31/2017,100922,220714,9
3/31/2017,100922,220725,15
3/31/2017,100922,220968,9
3/31/2017,100922,221069,12
3/31/2017,100922,222757,7
3/31/2017,100922,222758,20
3/31/2017,100922,222759,10
3/31/2017,100922,231556,9
3/31/2017,100922,436261,6
3/31/2017,100922,436262,6
3/31/2017,100922,436293,8
3/31/2017,100922,436294,3
3/31/2017,100922,503656,15
3/31/2017,100922,503659,16
3/31/2017,100922,503660,15
3/31/2017,103227,143143,37
3/31/2017,103227,143144,26
3/31/2017,103227,180199,58
3/31/2017,103227,182187,18
3/31/2017,103227,187548,3
3/31/2017,103227,187549,27
3/31/2017,103227,192794,7
3/31/2017,103227,195051,106
3/31/2017,103227,220724,5
3/31/2017,103227,220726,28
3/31/2017,103227,228913,3
3/31/2017,103227,306582,3
3/31/2017,103227,436294,3
3/31/2017,103227,442282,24
3/31/2017,103227,442560,3
3/31/2017,103227,442561,31
3/31/2017,103227,442562,23
3/31/2017,103374,180187,34
3/31/2017,103374,187548,66
3/31/2017,103374,187549,56
3/31/2017,103374,436261,32
3/31/2017,103671,143110,16
3/31/2017,103671,143119,5
3/31/2017,103671,143128,13
3/31/2017,103671,143133,15
3/31/2017,103671,143142,21
3/31/2017,103671,143145,8
3/31/2017,103671,143168,53
3/31/2017,103671,143169,84
3/31/2017,103671,143177,47
3/31/2017,103671,143195,97
3/31/2017,103671,143215,9
3/31/2017,103671,143270,9
3/31/2017,103671,192794,6
3/31/2017,103671,192795,7
3/31/2017,103671,220707,28
3/31/2017,103671,220720,45
3/31/2017,103671,220947,30
3/31/2017,103671,220948,49
3/31/2017,103671,436231,22
3/31/2017,103671,462870,44
3/31/2017,114602,180189,13
3/31/2017,114602,184006,13
3/31/2017,114602,186547,9
3/31/2017,114602,187550,8
3/31/2017,114602,503656,12
3/31/2017,114602,503657,17
3/31/2017,114602,503658,13
3/31/2017,115048,180201,14
3/31/2017,115048,187547,6
3/31/2017,115048,220708,26
3/31/2017,115048,220725,9
3/31/2017,115048,220726,12
3/31/2017,115048,436110,14
3/31/2017,115048,442561,7
3/31/2017,115190,220721,3
3/31/2017,115190,220722,3
3/31/2017,115190,231229,9
3/31/2017,117556,180199,26
3/31/2017,117556,207350,20
3/31/2017,117556,306580,4
3/31/2017,117556,306582,91
3/31/2017,117556,507326,14
3/31/2017,117556,507328,18
3/31/2017,117556,507331,7
3/31/2017,117583,180199,315
3/31/2017,117583,180201,116
3/31/2017,117583,182187,11
3/31/2017,117583,184006,52
3/31/2017,117583,186547,351
3/31/2017,117583,186548,294
3/31/2017,117583,187546,15
3/31/2017,117583,187550,116
3/31/2017,117583,195051,147
3/31/2017,117583,221068,6
3/31/2017,117583,228914,57
3/31/2017,117583,436231,49
3/31/2017,117583,436259,3
3/31/2017,122875,220727,6
3/31/2017,122875,220729,3
3/31/2017,122875,221071,6
3/31/2017,122875,221073,5
3/31/2017,122875,222756,6
3/31/2017,122875,222757,6
3/31/2017,122963,180190,5
3/31/2017,122963,228914,3
3/31/2017,122963,323857,7
3/31/2017,122963,327937,10
3/31/2017,122963,1145673,10
3/31/2017,122963,1145676,14
3/31/2017,122963,1145679,7
3/31/2017,128543,180190,7
3/31/2017,128543,180199,23
3/31/2017,128543,180202,8
3/31/2017,128543,186547,22
3/31/2017,128543,186548,17
3/31/2017,128543,187548,5
3/31/2017,128543,187549,9
3/31/2017,128543,187550,11
3/31/2017,128543,192403,6
3/31/2017,128543,192794,5
3/31/2017,128543,195051,5
3/31/2017,128543,228913,5
3/31/2017,128543,436111,3
3/31/2017,128543,436262,7
3/31/2017,128543,436290,4
3/31/2017,128543,442561,6
3/31/2017,128543,442562,3
3/31/2017,160245,187548,17
3/31/2017,162906,220707,9
3/31/2017,162906,220708,12
3/31/2017,164976,143169,25
3/31/2017,164976,143170,24
3/31/2017,164976,180201,6
3/31/2017,164976,184006,8
3/31/2017,164976,186548,56
3/31/2017,164976,220706,3
3/31/2017,164976,220707,3
3/31/2017,164976,221068,19
3/31/2017,164976,221069,26
3/31/2017,164976,221070,39
3/31/2017,164976,221072,15
3/31/2017,164976,222755,18
3/31/2017,164976,222756,24
3/31/2017,164976,222757,42
3/31/2017,164976,222758,15
3/31/2017,164976,231213,9
3/31/2017,164976,231229,9
3/31/2017,164976,306582,3
3/31/2017,164976,306693,8
3/31/2017,164976,306694,6
3/31/2017,164976,436111,12
3/31/2017,164976,436259,8
3/31/2017,165873,143178,3
3/31/2017,165873,187548,6
3/31/2017,803242,143141,20
3/31/2017,803242,143170,3
3/31/2017,803242,143171,3
3/31/2017,813502,180189,9
3/31/2017,813502,180199,21
3/31/2017,813502,184006,3
3/31/2017,813502,195051,15
3/31/2017,813502,207350,3
3/31/2017,813502,207398,3
3/31/2017,826558,220727,33
3/31/2017,826558,220729,45
3/31/2017,826558,306580,13
3/31/2017,826558,306582,30
3/31/2017,826558,306694,15
3/31/2017,826558,442282,12
3/31/2017,826558,442560,10
3/31/2017,826558,442561,14
3/31/2017,826558,442562,7
3/31/2017,826773,143169,6
3/31/2017,826773,143170,6
3/31/2017,826773,220725,12
3/31/2017,826773,220726,12
3/31/2017,826773,221072,3
3/31/2017,826773,222755,17
3/31/2017,826773,436231,3
3/31/2017,826773,436261,3
3/31/2017,826773,436262,5
3/31/2017,828300,436261,10
3/31/2017,828300,436290,6
3/31/2017,828300,436294,9
3/31/2017,828300,444435,8
3/31/2017,856737,143111,5
3/31/2017,856737,143125,18
3/31/2017,856737,143128,3
3/31/2017,856737,143141,20
3/31/2017,856737,143168,41
3/31/2017,856737,143169,6
3/31/2017,856737,143170,22
3/31/2017,856737,143171,6
3/31/2017,856737,143175,38
